RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
196.5546967824552 -24.774091724458 17.84635 19.360027 16.938122 72.687546 18.029726 167.78426 3.256482 13.128633 30.304752 0.69772214 0.78469723 0.87317497 80.20895 53.38918 3.1391625 0.0 0.0 0 0.044318356 0.041690487 0.043878067 0.17862493 0.06866002 0.051344424 0.7874594 0.9944444 0.8377873 2 5 3 0.0514651343605033 True 0.8247078495641661
195.8696794312281 -24.33838898211781 17.849691 18.408207 17.406948 72.46425 43.32289 108.94829 3.3315141 5.572474 8.378082 0.6515376 0.7493191 0.85093117 50.03586 24.178593 4.6194444 0.0 0.0 0 0.019617707 0.020608082 0.022513095 0.067156896 0.052299358 0.04287686 0.987896 0.7879732 0.6656658 4 4 4 0.0256613689116621 True 0.9892210779551428
196.3573511819812 -23.48494629160627 17.850098 18.807848 17.080606 72.43705 29.98202 147.14902 5.703883 13.780676 27.994139 0.6540717 0.751281 0.8521767 335.97018 156.67798 90.97415 0.0 0.0 0 0.004799685 0.005348265 0.00522979 0.033976 0.014020328 0.0018676647 0.6930677 0.67392635 0.8048813 12 14 39 0.2578322493303828 True 0.7152171549777097
197.3057524481847 -24.4102114291162 17.850727 19.789742 16.830803 72.39509 12.136778 185.21623 1.6936022 10.102226 25.845625 0.6920677 0.7804078 0.87050194 99.25608 50.485905 3.2893422 0.0 0.0 0 0.09274225 0.094434895 0.09253737 0.4223141 0.21195094 0.15420036 0.904733 0.9040956 0.9046544 4 7 3 0.3322960366872902 True 0.5523392028523102
197.207705901305 -24.63269228535529 17.856565 18.555254 17.319742 72.00689 37.83539 118.06008 2.2738273 4.327462 7.0951624 0.66262645 0.757886 0.8563593 34.325527 25.166487 3.1398902 0.0 0.0 0 0.006890739 0.00812148 0.018735742 7.1401606e-05 8.0629914e-05 0.00012303963 0.9989231 0.6018499 0.7523333 2 3 2 0.2302633531971347 True 0.6880203298216232
196.1085612021683 -23.68821843383273 17.85677 18.418413 17.44697 71.9933 42.91755 105.00554 5.105543 8.564443 12.491633 0.6636651 0.75868607 0.85686487 81.375084 51.08379 5.7934556 0.0 0.0 0 0.0018171985 0.0019796216 0.0018650676 0.0033368354 0.004681973 0.01178163 0.9996046 0.9995285 0.7559818 4 4 3 0.104144654648993 True 0.7829683767386204
196.6450990489323 -24.43416452356526 17.859364 18.744457 17.120447 71.82155 31.78462 141.84723 3.3749664 7.626182 15.061674 0.68449616 0.77464616 0.86690116 107.34954 77.65238 3.7071912 0.0 0.0 2048 0.005844486 0.018428829 0.034734633 3.521334 2.6449418 1.4006654 0.99718773 0.99697113 0.99677974 4 7 3 0.1063257404806837 True 0.4810504835757289
197.5014324409603 -24.18668843365478 17.860542 18.825432 17.14994 71.74362 29.500345 138.0459 2.4757698 6.02097 11.585284 0.6813599 0.77225345 0.86540246 308.265 151.89308 46.66841 0.0 0.0 0 0.004689873 0.0065390123 0.005511986 0.04567214 0.024465594 0.010082417 1.0 1.0000001 1.0 18 22 40 0.4028000841485656 True 0.5856797909506374
196.7232980754465 -23.39451311748046 17.86189 18.845997 17.053871 71.65452 28.94686 150.81746 2.6649542 6.5967784 13.884809 0.6682844 0.76223916 0.8591072 284.93066 133.07436 50.428913 0.0 0.0 0 0.007963564 0.0058155265 0.007860874 0.00069860334 0.00050400617 0.00041149504 0.98748416 0.9886299 0.9998036 19 20 44 0.4506122339509679 True 0.6328329488430507
196.7272605639256 -23.51642365119413 17.868477 18.520803 17.365734 71.22125 39.05519 113.16341 2.3811195 4.3422217 6.8993535 0.6793568 0.77072346 0.86444294 185.36638 88.50834 35.514877 0.0 0.0 2048 0.038797766 0.027264753 0.03533891 0.43340263 0.4365327 0.3189642 0.947245 0.90228415 0.9997755 18 18 43 0.3890046574002586 True 0.5143125535762947
197.5198245877288 -23.52531539069011 17.868937 18.765032 17.161787 71.19103 31.187983 136.54807 5.702053 13.015751 24.964882 0.6809499 0.77194047 0.8652062 533.8564 270.32776 102.59216 0.0 0.0 0 0.0008749776 0.006027637 0.0008004377 0.00026907897 0.00028502045 0.00037194922 0.9999535 0.9999443 0.9999439 17 20 41 0.4346398019975429 True 0.7509378761021249
197.7947399178509 -24.09944767161639 17.87032 19.085846 17.055866 71.10038 23.209297 150.54068 2.2012749 6.743482 14.277961 0.6751639 0.767516 0.86242884 396.93002 185.2085 59.219067 0.0 0.0 0 0.0047830814 0.004988838 0.0051115486 0.056903157 0.026800571 0.010274669 0.9986252 0.9985584 0.9985123 18 21 41 0.3542709305994356 True 0.8308621122688368
196.5557622749023 -23.72943914035897 17.872093 18.705725 17.228777 70.984406 32.938957 128.37764 5.1488695 11.095963 20.067413 0.66629326 0.7607086 0.85814184 418.87915 193.5494 91.54875 0.0 0.0 0 0.0036134897 0.014205928 0.012440874 0.024281483 0.01848073 0.010189578 0.99954295 0.9471055 0.9994673 17 18 44 0.2426931214932395 True 0.4141404938784367
197.5933257441537 -23.33505107867311 17.874094 18.521463 17.344103 70.853676 39.03144 115.44073 3.86484 7.015834 11.430783 0.69923073 0.78583974 0.87388587 31.48242 23.619848 2.8775394 0.0 0.0 0 0.008367951 0.007656121 0.008970554 0.018643908 0.017428827 0.019422058 0.999166 0.9988893 0.99899864 1 2 3 0.3823367126197994 True 0.9304311516180878
196.8088133477053 -23.09441205748228 17.895939 18.510578 17.460861 69.44237 39.424747 103.67057 6.6509404 11.714901 17.489185 0.6670201 0.7612674 0.8584944 521.48834 294.11743 121.10509 0.0 0.0 0 0.014181878 0.00016419616 6.3895413e-06 0.023882836 0.02396064 0.023343878 0.99999994 1.0000001 0.99999195 19 20 44 0.5735857088718674 True 0.917244642041912
196.3455937705516 -23.91270664020724 17.898209 18.577127 17.3708 69.29729 37.080807 112.63666 2.36446 4.418746 7.1822844 0.63982874 0.74022126 0.84513664 162.09569 82.68824 26.334692 0.0 0.0 0 0.08965239 0.07509432 0.0791408 0.080818124 0.070174485 0.28898573 0.99707973 0.9991237 0.9568651 19 22 44 0.1353316619545472 True 0.5070427370377493
197.2147221808181 -24.13811761377869 17.902866 18.412193 17.539717 69.000656 43.16411 96.408035 3.6508448 5.836115 8.154246 0.6773039 0.76915383 0.8634578 356.1435 179.38031 66.40029 0.0 0.0 0 0.0011581706 0.0012552371 0.0014292349 0.008502046 0.008861161 0.008819401 0.99999976 0.99999994 0.97258204 18 20 41 0.3727642924239344 True 0.3231335776877012
196.7739018748894 -23.04892602123345 17.913649 18.782932 17.176197 68.318855 30.678019 134.74754 4.101837 9.134645 18.016563 0.673546 0.7662766 0.8616495 549.1116 272.1832 108.44688 0.0 0.0 0 0.0002703091 0.0007672052 0.0044669216 0.006242783 0.009180387 0.010770359 1.0 0.99999994 1.0000001 19 20 44 0.5772983901615731 True 0.9655865682794352
196.7612787654861 -23.5689796022968 17.914326 19.157389 17.096983 68.27622 21.729244 144.94626 2.6317792 8.269406 17.555445 0.6843857 0.774562 0.86684847 252.19211 112.33464 46.0155 0.0 0.0 0 0.07393855 0.04203558 0.045348667 0.06694441 0.041386537 0.031600755 0.8001754 0.89947504 0.9843391 16 18 41 0.3945894473060772 True 0.4552311409895161
196.2906117772128 -24.72636611389521 17.914476 18.999893 17.272451 68.26677 25.121336 123.31593 19.571083 53.18406 96.07078 0.6818243 0.77260804 0.86562467 176.38484 191.65515 16.160044 0.0 0.0 0 0.00012897133 0.0027382404 0.3136207 4.0516486 3.7359347 2.3421574 0.99999994 1.0000001 0.996973 5 9 5 0.0401958283824829 True 0.9031119321905106
197.6335959570306 -23.8150608212071 17.914495 18.729975 17.296793 68.265625 32.211414 120.58211 3.7806942 8.012423 14.152873 0.664516 0.7593411 0.8572786 381.7043 154.83159 59.756863 0.0 0.0 0 0.19515863 0.22580437 0.24261898 0.023771092 0.03927919 0.045064416 0.98531955 0.92403924 0.9986635 17 18 41 0.4010622319050091 True 0.7057368037907209
195.8307451633528 -24.22286023903522 17.925371 18.93492 17.172981 67.58522 26.670547 135.1474 3.5339804 8.955379 17.907703 0.65823793 0.75450116 0.8542179 63.94955 36.928577 8.205838 0.0 0.0 0 0.041975893 0.07012031 0.036565468 0.0822306 0.05967015 0.037808873 0.85720783 0.8557254 0.84335816 4 4 6 0.0200072941954233 True 0.991620385197086
197.0410890858429 -23.10568159914544 17.932894 18.683453 17.307903 67.11856 33.62163 119.35442 5.1781883 10.337171 18.382202 0.6713107 0.7645626 0.860571 447.53857 238.3487 105.45206 0.0 0.0 0 0.015311323 0.045644123 0.025571061 0.9820712 0.89087284 0.6936269 1.0 1.0000001 1.0000001 19 20 44 0.5634632182143788 True 0.9133237497301394
197.5799906930092 -24.54726230862862 17.933138 18.836716 17.26378 67.10341 29.195343 124.30486 2.8549066 6.5617986 12.155321 0.72764134 0.80720794 0.8870988 74.20422 47.928642 2.7252164 0.0 0.0 0 0.0070548984 0.008064773 0.009542825 0.07168269 0.041906737 0.023761379 0.9952686 0.9950561 0.7527784 2 3 3 0.3404302137760679 True 0.8286655862638975
197.3304741339056 -24.02388729475762 17.93696 18.816214 17.258133 66.867584 29.751892 124.95306 5.114271 11.49436 21.4791 0.6647109 0.7594911 0.85737336 646.40424 307.83936 124.09375 0.0 0.0 0 2.7291135e-05 0.017025376 0.0016882785 0.008071061 0.010246206 0.010372121 1.0000001 1.0000002 1.0 18 20 41 0.4236682751080237 True 0.4020720978889475
197.3290402357176 -24.02186494936103 17.93725 19.072271 17.091768 66.84981 23.501265 145.64406 3.6031175 10.249138 22.32955 0.66466576 0.75945646 0.8573514 456.35272 201.67967 78.931755 0.0 0.0 0 0.01686454 0.034975693 0.019827306 0.013789291 0.011603236 0.00880707 0.9999997 0.99999946 0.9999998 18 20 41 0.4236682751080237 True 0.4006911869225015
197.8070284712176 -23.93927898864121 17.950129 18.625776 17.388168 66.06153 35.455956 110.84921 6.765736 12.605918 21.152342 0.6646471 0.7594421 0.85734236 703.1032 387.20688 136.92804 0.0 0.0 0 0.0018764705 0.0007170771 0.0065802378 0.0004330985 0.000650924 0.00091230776 0.9999999 1.0 0.9999999 18 21 41 0.3479765955372361 True 0.8399723677283655
197.0136729653569 -24.6702055088417 17.973242 18.512663 17.562857 64.67006 39.34909 94.37511 1.8109822 2.9763415 4.343471 0.7102965 0.79419553 0.8790713 39.35756 25.92324 2.0284178 0.0 0.0 0 0.029043278 0.0670453 0.030312646 0.04890659 0.07051208 0.11589676 0.978103 0.9781595 0.97774607 3 5 3 0.1827626367594361 True 0.6710775867922159
197.0124609786114 -23.99069482541893 17.977764 18.733551 17.508055 64.4013 32.105537 99.2608 1.2708601 2.5492501 3.9291227 0.67872405 0.77023983 0.8641395 17.392918 9.216036 0.6146675 0.0 0.0 0 0.08817284 0.04029897 0.052006714 0.00021654315 0.00026379304 0.0027931249 0.98513436 0.65649354 0.5670935 2 2 1 0.3655623678501478 True 0.1127137760958556
196.419402101365 -24.47195764542294 17.979502 18.518513 17.556305 64.29822 39.137634 94.94635 2.0426266 3.3557787 4.9553313 0.6591331 0.75519216 0.8546554 61.04974 43.356186 2.9203484 0.0 0.0 0 0.03563396 0.00725764 0.0078853415 0.2668892 0.26373923 0.2824617 0.78875494 0.99895287 0.6042435 4 7 3 0.0688331684407765 True 0.6324538177931299
196.0423146224834 -24.2090499585723 17.98152 18.773493 17.331604 64.178825 30.945858 116.77735 4.996118 10.361484 18.853361 0.64695424 0.7457642 0.8486707 100.02858 62.90663 13.925764 0.0 0.0 0 0.01158393 0.011710314 0.012734226 0.021204805 0.026621932 0.03235123 0.99726546 0.99725145 0.99728435 4 4 6 0.0256613689116621 True 0.8004357080149552
196.6777765644322 -23.88054067625563 17.988697 18.752342 17.493216 63.75601 31.554638 100.6268 2.3786726 4.8060975 7.585516 0.65320015 0.75060654 0.8517487 289.10464 138.33664 51.201538 0.0 0.0 0 0.005789658 0.001356096 0.0009213071 0.0014560007 0.0018860509 0.0022103647 0.9999565 0.99995154 0.99986684 18 20 43 0.2546780829204225 True 0.2328315389005411
197.1735828899674 -24.37302041463302 17.988804 18.940706 17.26975 63.749714 26.528801 123.62318 2.6858861 6.454286 12.516126 0.6917856 0.7801935 0.8703682 68.644325 56.106655 5.7273855 0.0 0.0 0 0.10483139 0.05469799 0.009156135 0.06970649 0.058236666 0.037262715 0.9997163 0.99231815 0.99966985 4 5 3 0.3062069127887985 True 0.4467677862331294
196.4113938171576 -23.41306159016559 17.993612 18.959545 17.239613 63.46806 26.072435 127.10265 4.3415403 10.568601 21.16493 0.65608007 0.75283414 0.8531617 551.03204 255.93076 114.97799 0.0 0.0 0 0.0016336889 0.005719131 0.016438648 0.0012269751 0.0010145785 0.0010189736 0.8948722 0.9107619 0.96368814 17 18 42 0.2811974739678469 True 0.7391399585398624
197.3811450599383 -23.58677933091758 17.9937 18.82908 17.317066 63.46296 29.40139 118.35147 6.3393693 13.683541 25.518307 0.6810534 0.7720195 0.8652557 686.359 362.50668 144.73999 0.0 0.0 0 0.024714515 9.568018e-05 0.0005841002 0.010252983 0.014597657 0.012266913 0.9999999 1.0 1.0 18 20 42 0.4637345741984685 True 0.6153887363460306
195.8880220749853 -24.14585586647117 17.999832 18.915453 17.229748 63.105495 27.153086 128.26291 4.246671 9.869534 20.059982 0.66117823 0.7567698 0.85565364 116.35567 70.32054 14.144005 0.0 0.0 0 0.037721794 0.0017692774 0.0018113673 0.03229641 0.022408005 0.021826271 1.0000001 1.0 0.9999965 4 4 5 0.0200072941954233 True 0.9261025777558328
196.1407591143609 -24.32584080905448 18.007444 19.036366 17.266327 62.664635 24.29147 124.01357 3.218173 8.301912 16.429518 0.6586561 0.754824 0.85442233 65.98769 37.948505 6.6240187 0.0 0.0 0 0.0617933 0.063067116 0.06359849 0.026461216 0.0079343775 0.0016220835 0.9284331 0.92840534 0.92823505 4 4 5 0.0324176478216491 True 0.7548967012930313
196.7692532514009 -24.42598828016469 18.01317 18.49632 17.643991 62.335 39.945843 87.57965 1.9143225 2.9872768 4.197075 0.7003696 0.7867017 0.8744219 29.967327 18.12235 1.9263415 0.0 0.0 0 0.06093274 0.06552818 0.061463453 0.042204823 0.029012782 0.022931397 0.92225784 0.9303414 0.9192903 4 5 4 0.1539097969658136 True 0.4318604263890532
197.2136984405091 -23.94522112723555 18.02156 19.097313 17.173986 61.855164 22.965462 135.02235 4.880875 13.146147 28.696451 0.66546816 0.7600739 0.85774124 715.6489 333.44818 134.0001 0.0 0.0 0 0.0005057377 0.00011243508 0.005243376 0.0018475254 0.0013102333 0.00055665453 0.9999775 0.99997497 0.99906904 18 20 43 0.4308750141067357 True 0.3018391362633948
196.4122494897548 -23.51578236001303 18.028593 19.184553 17.055431 61.45574 21.192335 150.6008 3.837381 11.128037 27.26989 0.6524603 0.7500336 0.851385 402.4938 177.20314 65.80014 0.0 0.0 0 0.08918969 0.09676231 0.12372157 0.013047295 0.006241034 0.0017544501 0.9936016 0.99549204 0.9728667 19 20 43 0.2641409732822842 True 0.6586699503027951
197.3020610450429 -23.4625205238552 18.031103 18.884163 17.210146 61.313915 27.946983 130.5995 3.3637264 7.379803 15.719086 0.7050417 0.79023296 0.87661517 56.790756 57.95433 2.2877245 0.0 0.0 0 0.2732247 0.0055294735 0.0051805777 0.05459662 0.071259364 0.07400513 0.66679436 0.99932927 0.49972925 2 4 1 0.489429201456721 True 0.6629140565816412
195.9958346992837 -24.33211169602651 18.032322 18.87373 17.386724 61.24503 28.216803 110.99683 5.517913 11.97672 21.705893 0.6515197 0.7493052 0.85092235 129.75134 96.218796 19.609806 0.0 0.0 0 0.0030060157 0.0031461157 0.0041676974 0.010021109 0.007907847 0.005957882 0.9999492 0.99993664 0.99991614 4 5 6 0.0256613689116621 True 0.8790809959848249
197.8812458278519 -23.89704313655237 18.036385 18.978907 17.219032 61.016373 25.61162 129.53493 4.0600705 9.672592 20.534464 0.67132914 0.76457673 0.86057985 556.16394 295.71432 97.81011 0.0 0.0 0 0.040230263 0.004377885 0.009692777 0.01713761 0.009144589 -0.00015878482 0.948408 0.9519952 0.99916965 18 20 42 0.3080531647407748 True 0.9117541204399632
196.264743557962 -23.70728398097657 18.039648 18.862255 17.374947 60.8332 28.516613 112.2073 3.4018316 7.2569733 13.385542 0.6536363 0.750944 0.8519629 523.63635 260.64505 92.06129 0.0 0.0 0 0.013711682 0.01849503 0.019017376 0.008435501 0.007539119 0.005854925 1.0 1.0 1.0 20 22 45 0.1579507199204556 True 0.6462887450509883
196.8021757647089 -23.50614950263213 18.052929 19.185434 17.1197 60.093586 21.175125 141.94504 2.8991725 8.227657 19.434273 0.68434 0.77452713 0.86682665 342.09192 189.98297 67.96342 0.0 0.0 0 0.015685003 0.0037993116 0.022277294 0.0018736618 0.0011658155 0.0021299687 0.771686 0.839596 0.7012171 14 17 34 0.426928832291597 True 0.5089134505486292
196.6115203413923 -24.16248347385799 18.063042 18.847143 17.633642 59.536537 28.916311 88.418495 0.16077042 0.33101436 0.4915938 0.667753 0.7618308 0.8588497 6.870538 3.0032444 0.24118142 0.0 0.0 0 0.06858979 0.12863515 0.06318911 3.0713956 2.4870934 3.084464 0.94458044 0.9294303 0.9714667 5 6 3 0.1681168785394177 True 0.2978065021783783
197.9344512936901 -24.21198459409007 18.064081 18.882658 17.38793 59.479523 27.985748 110.87357 6.1590953 13.090237 24.401022 0.69285256 0.7810039 0.87087375 137.92389 97.691345 3.3914242 0.0 0.0 2048 0.00032388986 0.0005186789 0.00070028944 0.0070985947 0.008285764 0.0045205043 0.9999995 0.99999946 0.99999917 2 2 1 0.302783511831813 True 0.97495393848762
197.5200331623459 -23.88545888679436 18.070456 18.80811 17.465643 59.13133 29.974773 103.21508 2.9560196 5.8313494 10.178753 0.6731303 0.76595795 0.8614491 499.33585 246.12215 92.32683 0.0 0.0 0 0.00024068724 0.00030078867 0.0038317256 0.21663764 0.2377102 0.26690716 0.9999967 0.99999595 0.999993 18 20 42 0.4232354089724369 True 0.5879814133521244
196.4699744496253 -24.24447424711227 18.073223 19.597113 17.189081 58.980804 14.492877 133.15816 2.4141657 9.824786 22.180954 0.65651596 0.753171 0.85337526 130.26636 74.02147 8.312271 0.0 0.0 0 0.0617455 0.056362174 0.05462668 0.011829642 0.010245104 0.0095631415 0.98006594 0.98058796 0.9802072 5 7 5 0.1253136958743661 True 0.4508861694606982
196.8565166336999 -23.01152372035593 18.077019 19.216219 17.261852 58.775032 20.583195 124.52583 2.732379 7.8022704 16.53056 0.6722119 0.7652538 0.8610061 249.24104 153.42714 56.457764 0.0 0.0 0 0.031565018 0.03632084 0.021078497 0.041122213 0.019181859 0.0047814515 0.6771882 0.7393069 0.6776136 13 17 34 0.5861485732038622 True 0.997569402935264
197.2764357090987 -23.56200660441222 18.08111 18.885542 17.48163 58.553967 27.911524 101.70624 2.6745775 5.6108413 9.745839 0.68629676 0.77601826 0.8677597 372.3315 186.3842 66.62792 0.0 0.0 0 0.0015377584 0.0014410848 0.0015785376 0.024323277 0.018931096 0.016062437 0.9999176 0.99989784 0.99988765 18 20 42 0.4915708020968347 True 0.5689021967521782
197.3137009775426 -23.87792943754953 18.087841 19.22527 17.181742 58.192062 20.412304 134.06122 4.5722675 13.034769 30.02913 0.6550065 0.75200415 0.85263544 671.9477 304.36234 121.49801 0.0 0.0 0 0.00092166493 0.0019550147 0.0069282767 0.3140323 0.25243133 0.16213714 0.999996 0.9999957 0.99441993 18 20 42 0.4522325744942939 True 0.4079551126640214
196.2469468489312 -23.66016794158612 18.08818 19.306555 17.286552 58.173836 18.939913 121.72472 1.9861403 6.1004186 12.764704 0.6539839 0.7512131 0.85213363 52.629986 27.033215 3.033001 0.0 0.0 0 0.08270603 0.094767965 0.08224458 0.06539878 0.035217594 0.019911515 0.8726177 0.8731139 0.87345624 3 4 3 0.1579507199204556 True 0.683489093226685
197.1512744609868 -24.85722889925663 18.095707 18.978634 17.454456 57.77195 25.618086 104.28401 2.2225547 5.0121355 9.047394 0.72644114 0.80631083 0.8865472 73.437225 50.714508 4.656286 0.0 0.0 0 0.0089519555 0.009457065 0.00916491 0.010613455 0.006022676 0.0027504663 0.9992012 0.9991681 0.99912393 3 5 4 0.1901826890516484 True 0.8813884112832858
195.9100060549204 -24.37548811139586 18.096243 19.135494 17.352001 57.743473 22.171886 114.60391 4.3323903 11.283084 22.393623 0.6542312 0.7514044 0.852255 131.88196 90.69158 17.212324 0.0 0.0 0 0.002622631 0.009714229 0.0039087897 0.0020852997 0.002931131 0.0026856463 0.9998205 0.9997962 0.99856514 3 5 6 0.0256613689116621 True 0.9680128899039856
197.1712080924575 -24.37329527127434 18.099419 18.648092 17.66199 57.57484 34.73465 86.13996 2.0912848 3.4664345 5.186268 0.6917529 0.78016865 0.8703527 32.06366 24.455778 2.5922244 0.0 0.0 0 0.12444552 0.12071195 0.05607992 0.5436239 0.6605671 0.8532715 0.9568957 0.89665604 0.9575354 4 5 3 0.3062069127887985 True 0.4457411440344592
196.2995919761079 -24.59643836523341 18.100729 18.916683 17.403635 57.50536 27.122332 109.28128 5.0803113 10.771386 20.469587 0.6701703 0.7636875 0.86001986 170.50533 145.5806 10.608252 0.0 0.0 0 0.0025927378 0.0006405194 0.0010472301 0.026036507 0.010146345 0.0019057584 0.79996043 0.99994344 0.83325964 4 8 5 0.0401958283824829 True 0.7981560432648199
196.5589594941866 -23.21711832237718 18.112669 18.709755 17.666735 56.876392 32.816948 85.764145 1.5399679 2.668981 4.0245676 0.6702401 0.763741 0.8600536 153.60327 71.1115 28.404486 0.0 0.0 0 0.033279974 0.037649527 0.032672096 0.070354775 0.04347065 0.03240271 0.9443255 0.9165052 0.99299955 18 18 43 0.4302144459857389 True 0.8474978615755935
197.1562572959817 -23.45616794171052 18.11487 18.685755 17.661972 56.76122 33.550453 86.14126 4.8641806 8.229302 12.488852 0.7077595 0.79228365 0.8778869 482.64136 266.2273 103.85015 0.0 0.0 0 0.03597864 0.0010198365 0.005653164 0.0007403138 0.0020045566 0.0039850776 0.99997175 0.99996656 0.97670114 19 20 42 0.5173922629494931 True 0.6033743783680687
196.2149327770335 -23.95228430248497 18.114988 18.952913 17.453354 56.75508 26.232187 104.38996 2.013402 4.356129 8.012255 0.6484074 0.74689215 0.8493885 101.33202 54.02448 6.093603 0.0 0.0 0 0.019142741 0.01778072 0.017373355 0.09013302 0.057832792 0.031497348 0.8858099 0.99820274 0.9283606 5 6 6 0.097086731182964 True 0.6198122278425242
196.370081832312 -23.51290023058236 18.122358 19.491947 17.284403 56.371117 15.966927 121.96608 1.979103 6.987208 15.117713 0.65288717 0.7503642 0.85159487 377.58878 164.76166 64.45966 0.0 0.0 0 0.08151141 0.046477955 0.04021138 0.41002232 0.32720792 0.25034124 0.9962953 0.99618906 0.99616355 19 20 44 0.2112782601498478 True 0.686909846071427
197.2448608718613 -24.04915238549217 18.123356 18.831196 17.533043 56.31939 29.344154 97.0025 3.8583467 7.405214 12.754475 0.6732853 0.76607674 0.86152387 528.7447 256.3465 98.00998 0.0 0.0 0 0.00020522535 0.00032917826 0.004040075 0.013703364 0.009864419 0.0054826518 0.99997157 0.9862985 1.0000001 18 20 42 0.4100506362381634 True 0.3261057117259422
196.6846432161259 -23.43673842400194 18.126385 18.531134 17.83274 56.162502 38.685318 73.60436 5.428268 7.8806415 10.328057 0.6690273 0.7628099 0.8594669 519.072 280.93042 109.72663 0.0 0.0 0 0.014207717 0.00063642155 0.00076092605 0.04775714 0.02758526 0.010771594 0.9999996 0.99999976 0.99999964 19 20 43 0.4185095761367037 True 0.6020318052619492
196.6922549403955 -23.53600864814403 18.127998 19.620544 17.217785 56.079033 14.183451 129.68396 1.8142066 7.1730747 16.587889 0.6771849 0.7690628 0.8634006 327.35568 140.88933 50.444847 0.0 0.0 0 0.06097345 0.062270243 0.081107646 0.038736857 0.031477407 0.017147994 0.99999726 0.9999974 0.99999666 19 20 43 0.3890046574002586 True 0.5061516993052287
197.1858129832768 -24.10318952558746 18.128824 19.145899 17.274263 56.036457 21.960394 123.11031 5.3780775 13.723271 30.14959 0.677984 0.76967394 0.8637843 767.77057 350.5787 141.80916 0.0 0.0 0 0.0010744894 0.0009840238 0.012933848 0.022478623 0.013117803 0.0035099941 0.99999136 0.99998975 0.99998593 18 20 42 0.3727642924239344 True 0.2857438765267178
196.5081025459184 -23.4091829580339 18.13275 18.91068 17.465805 55.83418 27.272665 103.19958 2.578268 5.27838 9.756149 0.656986 0.75353426 0.8536054 338.46048 157.43188 66.32553 0.0 0.0 0 0.0016844687 0.00080587674 0.0055219894 0.20728911 0.20716593 0.16228183 0.99996454 0.94733226 0.97723085 17 18 43 0.3251092178981805 True 0.6938426911643957
197.2646674908159 -23.62769958571918 18.13668 18.817734 17.591543 55.63239 29.710281 91.914185 3.4445968 6.449994 10.656489 0.6671854 0.7613945 0.85857457 394.77997 221.1219 80.88776 0.0 0.0 0 0.06341424 0.00607406 0.0013525854 0.014988935 0.010880286 0.00734339 0.99964446 0.9996023 0.99956006 17 20 41 0.4814453351267834 True 0.511690235359754
196.6023760744623 -24.49365955473962 18.139196 19.026855 17.390789 55.503635 24.505169 110.58199 2.8239286 6.396132 12.743256 0.6848749 0.7749349 0.8670819 95.28522 49.344486 9.454896 0.0 0.0 0 0.009814916 0.016101552 0.011257275 0.036001757 0.023478335 0.0064090295 0.8999953 0.67370063 0.9943133 4 3 4 0.1063257404806837 True 0.5519209984158179
196.4751340084505 -24.26483328979899 18.13939 19.635769 17.229479 55.49372 13.985968 128.29463 2.1064231 8.357896 19.322422 0.6559231 0.7527128 0.8530848 112.57736 67.90771 3.4699318 0.0 0.0 0 0.07716916 0.07312904 0.07615857 0.019412609 0.015427317 0.020841012 0.7694452 0.9453425 0.71993154 4 7 3 0.0904817717509161 True 0.4579485431957041
196.4084274876082 -23.9117671608007 18.155043 19.047924 17.440401 54.69944 24.03422 105.64274 6.2374096 14.19571 27.416618 0.63171196 0.7338826 0.8410809 849.8071 427.4685 160.31122 0.0 0.0 0 0.00033676825 0.02664565 0.017152734 0.02258685 0.007934914 -0.0012623536 0.9999999 1.0 1.0000001 19 22 43 0.1353316619545472 True 0.4510125936626082
196.7476529884552 -23.34824759322967 18.158672 19.471884 17.278364 54.51686 16.264723 122.64633 2.3790977 7.974371 17.939905 0.6681491 0.76213527 0.8590417 287.58813 126.05334 46.67474 0.0 0.0 0 0.094524264 0.09398773 0.09880704 0.038808733 0.022182824 0.016628744 0.8884893 0.8888226 0.86957324 19 20 42 0.4787286266958865 True 0.673152188434995
196.3828671724712 -23.77491986290777 18.162819 19.25486 17.264154 54.309055 19.863514 124.26201 3.8176517 10.437884 23.882435 0.6520928 0.74974906 0.85120434 673.1072 312.2068 122.76042 0.0 0.0 0 0.0010046366 0.0011076538 0.017966565 0.0027437527 0.0023355808 0.00036972784 0.947271 0.90907997 0.99986416 18 20 44 0.1832808184610801 True 0.5193833906862794
197.3836586951319 -23.43165062941352 18.16393 18.791227 17.644913 54.253452 30.444534 87.50542 4.2322373 7.542026 12.164537 0.6990137 0.7856754 0.8737836 481.1843 260.4504 97.68922 0.0 0.0 0 0.00058321765 0.015062876 0.0029562218 0.024853371 0.01771352 0.010677152 0.9999999 0.9999999 0.99999994 18 20 42 0.4630222826936349 True 0.7319194017778486
