RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
12.7223079552698 -24.57164400440573 18.057512 18.904905 17.428322 59.840515 27.41815 106.82462 4.8474326 10.579594 18.886219 0.9503172 0.9662554 0.9809822 288.0504 144.097 55.853874 0.0 0.0 0 0.034131415 0.010669772 0.06387653 0.041149855 0.043522835 0.031222427 0.9162681 0.88272995 0.77103037 9 8 15 0.8962153986126931 True 0.2768256875826586
12.40980518186149 -25.41392620189444 18.06213 18.924095 17.451859 59.586517 26.937775 104.53376 4.334461 9.587853 16.820154 0.95277166 0.9679358 0.9819361 436.8877 262.79776 120.9859 0.0 0.0 0 0.0026790763 0.0020908236 0.016499652 0.02771381 0.014648064 0.0037038603 0.85710263 0.8283147 0.96384805 12 12 27 0.7697609829707059 True 0.6136983691564456
12.06533641816952 -25.3638541084151 18.062235 19.149261 17.163767 59.580776 21.892504 136.29907 0.78352267 2.1323686 4.8780813 0.9458585 0.9631992 0.9792454 97.78221 55.803158 9.4090805 0.0 0.0 0 0.08236399 0.15962493 0.0685801 0.56281906 0.22653376 0.4008162 0.66366565 0.7306339 0.6708666 13 13 17 0.5900511747764036 True 0.7461999513205169
12.8586563022605 -24.74620706336549 18.06919 18.956131 17.371515 59.200375 26.154552 112.56262 3.0050378 6.8018503 12.932927 0.946481 0.9636262 0.97948825 287.20645 151.36597 20.805677 0.0 0.0 0 0.07690063 0.047567967 0.0018196268 0.052233387 0.023714697 0.0077243703 0.80058855 0.8750239 0.6999997 8 7 7 0.914008488908993 True 0.2079402880814525
13.5720511777528 -24.95732578840629 18.071543 18.604319 17.620798 59.072117 36.16368 89.470634 4.0805783 6.6654835 10.095542 0.9518279 0.9672898 0.98156947 205.10045 114.13765 53.2018 0.0 0.0 0 0.0056884065 0.0056527294 0.01627471 0.031180974 0.017780209 0.008261103 0.99881196 0.99882746 0.9987946 7 6 17 0.5628184143319501 True 0.8392065555810752
13.39606772455532 -25.11736257222865 18.094788 18.919367 17.53336 57.82091 27.055374 96.97412 2.234651 4.7757454 8.009623 0.9397694 0.95901793 0.97686535 179.20647 83.267044 42.047394 0.0 0.0 0 0.0020114551 0.0019825469 0.0030801927 0.05756701 0.036578257 0.02047797 0.9999999 0.9999999 0.9444444 6 5 17 0.7218923649905654 True 0.7252194049125954
12.95016575462492 -24.798661477031 18.097189 18.442163 17.91093 57.693195 41.988888 68.49004 1.4232343 1.9555398 2.3215044 0.93606126 0.9564673 0.9754113 77.79175 42.60947 13.878507 0.0 0.0 0 0.10475165 0.091667295 0.10005096 0.186303 0.20620471 0.27500317 0.8751808 0.7941869 0.95698684 10 9 19 0.868264370665845 True 0.2711588191912443
13.27486727303229 -25.48615100922853 18.097641 18.899065 17.515585 57.669167 27.566029 98.57483 2.2150958 4.6340637 7.921079 0.9447241 0.96242094 0.97880274 319.65988 185.73825 43.480602 0.0 0.0 0 0.0013860076 0.0014324063 0.0024961713 0.02202548 0.009791759 0.001668506 0.91666245 0.9999953 0.9999952 11 11 17 0.7919016663652656 True 0.853350471839191
12.12835734542761 -24.49624074548534 18.099741 18.705042 17.633495 57.557755 32.95968 88.43041 3.7284722 6.511061 10.003445 0.9529096 0.9680302 0.9819897 410.06906 250.81569 72.21744 0.0 0.0 0 0.012811281 0.000860297 0.00054078153 6.958111e-05 0.00015059092 5.492713e-05 0.92513496 0.99376243 0.94138104 12 12 20 0.7427151964127359 True 0.5909327861226973
12.76010073655205 -25.67514234376544 18.111101 19.086428 17.438036 56.958668 23.196842 105.87318 3.1873946 7.826485 14.547652 0.96254003 0.9746095 0.9857173 1079.8907 424.50775 129.94695 0.0 0.0 0 0.02335163 0.018242357 0.011254989 0.04799455 0.020079633 0.002894882 0.9133074 0.90174884 0.9416538 21 19 30 0.790876746931382 True 0.8388157631928574
12.46066393187538 -24.19595276141307 18.1148 18.932331 17.497501 56.764977 26.734228 100.23037 4.269629 9.065734 16.007439 0.9449262 0.96255964 0.97888166 292.6971 166.19283 74.89545 0.0 0.0 0 0.0011189496 0.049479894 0.050822686 0.00075823243 0.0007586254 0.00029129395 0.99978507 0.8838856 0.99960077 7 7 16 0.7604244387254562 True 0.6696627676994141
12.3288692615983 -24.23903364462194 18.118399 19.223217 17.416912 56.57711 20.45094 107.95309 3.3180132 9.179216 17.514587 0.93713826 0.9572084 0.97583395 258.7984 136.57555 18.913208 0.0 0.0 0 0.11228666 0.11297167 0.05931357 0.03778982 0.017357137 0.020528112 0.8450341 0.92624336 0.51621187 9 9 8 0.833822267130744 True 0.6721113532998066
12.47482723624521 -24.18979754702901 18.131617 18.825777 17.626423 55.89251 29.49096 89.00837 2.750324 5.21253 8.300912 0.9455754 0.96300507 0.97913504 191.07414 118.98248 49.346123 0.0 0.0 768 0.004406916 0.009240417 0.020711368 0.01905056 0.011876532 0.007116953 0.87524897 0.99971855 0.8955813 7 7 16 0.7604244387254562 True 0.6723234047701564
13.1905525786557 -25.87714259020482 18.137167 19.74402 17.170483 55.607437 12.658783 135.45871 1.0479515 4.603436 11.213886 0.9566599 0.9705949 0.98344404 335.37302 152.14175 37.81793 0.0 0.0 0 0.0008481674 0.030454244 0.01602112 0.05555113 0.028582277 0.013755628 0.6316099 0.7060532 0.65625 12 12 21 0.6592131904362093 True 1.142007598778419
12.16784592834015 -24.22803378811656 18.143335 19.009874 17.558931 55.29242 24.891457 94.71696 2.6431746 5.8713923 10.057806 0.94412076 0.96200687 0.9785672 343.97662 149.36197 50.67235 0.0 0.0 0 0.015676707 0.010621016 0.006906627 0.09912079 0.050019402 0.013080371 0.92486155 0.8188869 0.90447557 12 9 19 0.7857826805103059 True 0.7576919411189168
12.90465172728114 -25.18536551508409 18.160625 19.123768 17.507626 54.41886 22.412647 99.30015 4.1813893 10.152592 18.525816 0.95034456 0.96627414 0.98099285 433.6617 241.21127 68.20679 0.0 0.0 0 0.0037761945 0.0036831358 0.007564606 0.013404776 0.012147573 0.00890145 0.9961845 0.9102051 0.82682604 11 11 15 0.9497610009150717 True 0.4111792256841142
13.02174731536791 -25.89449490283922 18.1657 18.962809 17.44925 54.16515 25.994228 104.78519 1.9669898 4.09869 7.929122 0.9612594 0.97373587 0.985223 599.0716 234.81674 42.931038 0.0 0.0 0 0.007874468 0.024180328 0.017107587 0.047884528 0.026438076 0.0065221265 0.95757794 0.95926523 0.77939266 16 14 16 0.6665646506368852 True 1.1032464727426494
13.32674150716194 -25.6537955208719 18.176697 18.685682 17.793318 53.619343 33.55265 76.32611 1.1542583 1.8445807 2.6257253 0.9500803 0.9660931 0.98089004 92.70786 57.13144 6.0203505 0.0 0.0 0 0.063100696 0.062510535 0.08198945 0.05727548 0.038957786 0.030517066 0.847901 0.7695956 0.54869276 9 9 9 0.7084112344564322 True 1.0128908864072377
12.7763277807763 -24.48585213004544 18.180971 18.901329 17.653633 53.40868 27.508583 86.805466 3.609732 7.0083957 11.39079 0.94871587 0.96515834 0.980359 312.2371 155.49088 75.63399 0.0 0.0 0 0.0004642985 0.00042701585 0.0015060408 0.14851974 0.10783029 0.0645973 0.8888886 0.8749996 0.94736755 8 7 18 0.7939561946306 True 0.372487826749455
12.99528276853982 -24.69860198924096 18.198317 18.756824 17.795708 52.56219 31.424656 76.15828 2.8356752 4.743069 6.872316 0.94087833 0.9597801 0.9772996 226.9983 113.86462 42.95407 0.0 0.0 0 0.016886065 0.014056833 0.013174969 0.04038161 0.031943742 0.028485019 0.97263354 0.92967385 0.9528842 10 8 18 0.8371403046865379 True 0.3404506355973222
12.79833594346206 -24.84813609095626 18.213137 19.223965 17.436472 51.84961 20.436848 106.02573 4.6712847 11.851353 24.234478 0.95436966 0.96902907 0.9825563 627.5451 326.87784 66.12044 0.0 0.0 0 0.0023596792 0.0038409985 0.018080492 0.072372235 0.0427059 0.028996956 0.8124617 0.86612 0.7121946 13 13 13 0.9796257633537953 True 0.1300067483542829
13.58357504151573 -24.85100150696109 18.213835 18.716677 17.747435 51.816235 32.608387 79.6208 4.3955474 6.984728 10.732729 0.9472509 0.9641541 0.97978836 310.79343 229.03194 84.308105 0.0 0.0 0 0.0029280814 0.0019965542 0.0469767 0.030178314 0.017279938 0.012875331 0.75001734 0.8181823 0.90476525 9 9 19 0.543818672614528 True 0.8424233152351426
13.05844139309785 -24.76590101938256 18.214766 18.69097 17.792088 51.77189 33.389687 76.41256 7.1349373 11.062973 16.328362 0.9406817 0.9596449 0.97722256 397.23453 236.14954 120.75661 0.0 0.0 0 0.00998424 0.012440456 0.0086889565 0.0007412894 0.0010097428 0.0017982291 0.8177339 0.79948694 0.9047546 9 8 19 0.8288847597371407 True 0.3738722221921681
13.46678617365391 -25.32885116559257 18.215145 19.238785 17.357307 51.753765 20.159798 114.0452 2.2095246 5.6722403 12.499415 0.9421701 0.9606675 0.9778049 276.3771 144.85898 44.42582 0.0 0.0 0 0.0033645967 0.0032382589 0.014974006 0.15645912 0.20455863 0.1912466 0.8361266 0.89115053 0.9999935 8 8 17 0.6909526377003118 True 0.8805736569451462
12.87558916982467 -24.13109732541129 18.216427 18.707289 17.84121 51.69273 32.891563 73.0325 5.606479 8.811203 12.44864 0.9566598 0.9705948 0.98344404 330.49203 178.1556 138.1324 0.0 0.0 0 0.0018924131 0.0005348564 0.0017251455 0.032249033 0.017622577 0.013550458 0.9998841 0.999999 0.99999815 12 7 26 0.5817224171899729 True 0.7384760199974234
13.16586802795269 -24.48340779705376 18.217833 19.090998 17.62217 51.625797 23.099392 89.35772 3.211066 7.176546 12.421693 0.9474719 0.9643057 0.9798745 379.71988 195.04044 84.05533 0.0 0.0 0 0.0022373071 0.0024161274 0.0015704954 0.021084877 0.015203965 0.004618013 0.90000004 0.88888884 0.9473685 9 8 18 0.6393806520516702 True 0.5867751782040592
13.175667792402 -25.40458572594428 18.221418 19.234997 17.565197 51.455566 20.230234 94.17181 2.316268 5.8914237 10.782235 0.9441201 0.9620064 0.97856694 236.0465 130.54907 6.0233536 0.0 0.0 0 0.0017386267 0.0023597532 0.0012705199 0.052364387 0.02570447 0.035209857 0.5833365 0.5391311 0.40205827 7 7 4 0.8460536173536884 True 0.7333969876637377
12.99389355318157 -24.39227757557482 18.222887 19.018534 17.640604 51.38604 24.693705 87.85332 4.642243 9.660214 16.515806 0.9428071 0.961105 0.9780539 442.3965 237.11829 121.1947 0.0 0.0 0 0.0067882985 0.00047026147 0.001036131 0.00011564631 6.4652886e-05 1.8681801e-06 0.8999187 0.8888021 0.94982123 9 8 19 0.6926759082695928 True 0.5450460152340126
12.98408371115989 -24.29234543396949 18.223234 18.985155 17.66092 51.36959 25.464676 86.224815 5.2746506 10.640491 17.86026 0.9409833 0.9598522 0.97734064 438.11758 221.97206 120.61867 0.0 0.0 0 0.00151294 0.011275963 0.00058964704 0.04927717 0.024467891 0.010285109 0.7999931 0.8749925 0.84999466 8 7 17 0.6293423740599369 True 0.6257707168975966
11.72632671403023 -24.88355508048026 18.226908 18.739712 17.846582 51.196136 31.92384 72.67195 3.526136 5.6548505 8.026954 0.91326654 0.9407146 0.9663926 309.15253 209.12999 18.064867 0.0 0.0 0 0.0032864893 0.010800667 0.0012116223 0.017943373 0.015073138 0.010323421 0.8329806 0.8333327 0.47059736 10 10 8 0.5914551286406046 True 0.8437209864329721
13.26721733995143 -24.45733011344313 18.229542 18.758947 17.819061 51.07205 31.363249 74.53763 5.4875426 8.935938 13.041646 0.94565594 0.96306026 0.97916645 388.01752 226.73364 105.31576 0.0 0.0 0 0.0005647678 0.00094346603 0.003698702 0.0077003045 0.0055242996 0.005218019 0.8999973 0.88888615 0.8999942 9 8 18 0.5694859162454429 True 0.6767809196827732
12.75561361553327 -25.60525076485686 18.235682 18.89822 17.665888 50.784016 27.587461 85.83108 5.522938 10.166828 17.183159 0.96244085 0.97454184 0.98567903 959.3061 577.0593 233.41206 0.0 0.0 0 0.04379414 0.02142279 0.016125157 0.002990874 0.0026962475 0.0013636528 0.94444406 0.9754247 0.9999995 17 18 31 0.8332703960920851 True 0.7689294535425711
12.64884438711167 -24.35325988057268 18.238369 19.450615 17.338055 50.658493 16.586468 116.08562 1.7951688 5.4828153 12.564054 0.9530459 0.96812344 0.98204255 188.24335 88.912704 73.61125 0.0 0.0 0 0.031906582 0.038376056 0.03751158 0.053300448 0.04039315 0.0220453 0.75397545 0.76111525 0.9440833 7 6 26 0.7867973930713443 True 0.4884420995428301
13.05606638909638 -25.5721038058506 18.239164 19.642384 17.369099 50.621445 13.901007 112.8133 2.4312122 8.853422 19.730448 0.9527345 0.96791035 0.9819217 381.94104 187.45308 16.529142 0.0 0.0 0 0.0055598095 0.0033773214 0.005887915 0.12198772 0.10487471 0.078414254 0.7694957 0.77071327 0.36606842 10 10 8 0.8327196789731008 True 0.8150232556264758
11.75414160133175 -25.23808163951382 18.248426 19.027029 17.668024 50.191383 24.50126 85.66249 3.5838141 7.341523 12.529902 0.94608074 0.9633517 0.97933215 193.96773 124.76544 44.46104 0.0 0.0 0 0.0069595007 0.084978476 0.019020153 0.18409604 0.017442351 0.012171632 0.66666716 0.7500021 0.8125 6 6 13 0.5170691332723901 True 0.9063717655343738
13.37333103161537 -24.5094093607719 18.254484 18.935675 17.774813 49.912193 26.652023 77.638054 3.5485585 6.645512 10.337046 0.94633293 0.96352464 0.9794305 348.76108 178.20258 120.31708 0.0 0.0 0 0.004263289 0.066988565 0.011034099 0.05270025 0.03143537 0.01434265 0.90873694 0.89971566 0.96626323 10 9 29 0.5101042738273351 True 0.7330106586957099
12.43013895600345 -24.46374186232422 18.256762 19.13017 17.660383 49.80758 22.280832 86.26736 4.7207794 10.553042 18.278004 0.95674425 0.9706526 0.98347676 615.11017 304.21405 190.86711 0.0 0.0 0 0.029868996 0.045427043 0.0012146425 9.4250145e-06 3.5191377e-05 2.46618e-05 0.9168642 0.90946627 0.9642856 11 10 27 0.9285011378864838 True 0.4298949464660841
12.28922930552163 -25.75221121645448 18.26477 19.077486 17.64696 49.441544 23.388689 87.34062 6.2624435 13.238233 23.385908 0.95374495 0.96860176 0.98231393 1151.2037 526.39526 144.86412 0.0 0.0 0 0.028393338 0.017946951 0.000418227 0.0040653828 0.003568844 0.0012582032 0.8992256 0.83002245 0.9411672 15 14 16 0.541947004019433 True 0.9683839832825956
12.39708984341635 -24.59583717244779 18.266418 19.741129 17.442928 49.36654 12.692542 105.39716 2.612031 10.159268 21.689953 0.9538746 0.9686904 0.98236424 458.56476 216.45415 79.614105 0.0 0.0 0 0.035293974 0.016489064 0.022181073 0.091752924 0.02117699 0.0066710655 0.89563006 0.9514246 0.988064 11 11 20 0.9133856353733124 True 0.3398981251852451
13.23251285379562 -25.24399937142427 18.26656 19.366646 17.552914 49.360104 17.920164 95.24333 3.745659 10.317211 19.907686 0.9417853 0.9604032 0.9776544 434.8837 230.77592 17.782295 0.0 0.0 0 0.004793823 0.0022640908 0.003784488 0.00067695614 0.00056794274 0.0045426167 0.90000117 0.9000056 0.33456495 9 9 6 0.8059158197808498 True 0.6591672578277811
12.95730045854141 -24.439564925192 18.272896 19.203356 17.576971 49.072884 20.828493 93.156136 2.9207962 6.88153 13.063359 0.94387406 0.96183753 0.97847086 345.60245 179.19948 70.0528 0.0 0.0 0 0.0036393728 0.003313462 0.07807836 0.021146527 0.009939109 0.004580979 0.8298109 0.8689088 0.91037595 8 8 18 0.7384780681151227 True 0.4871415957360647
11.92892266939869 -24.49014937451035 18.276611 19.927855 17.385603 48.90522 10.687061 111.11153 1.5150859 6.933207 15.752086 0.9444636 0.9622422 0.97870106 239.97427 116.51139 57.14796 0.0 0.0 0 0.06254647 0.062191542 0.06832267 0.08889709 0.038984176 0.019379195 0.69382834 0.7553234 0.8590778 10 10 26 0.7151063245157636 True 0.7486343638278004
12.94257091351182 -25.65881364502029 18.281986 18.713192 17.962801 48.66372 32.713203 65.29498 10.96056 16.304781 21.877087 0.95860237 0.971922 0.984196 1266.296 584.9331 341.13492 0.0 0.0 0 0.050124783 0.061775647 0.012319271 0.01013799 0.006660801 0.0021650936 0.8666756 0.79389906 0.94211346 16 14 31 0.8415854916893644 True 0.8572083015451603
12.82544995990627 -25.25331678412786 18.288074 19.288574 17.572838 48.39166 19.256178 93.511536 2.8897576 7.262094 14.033195 0.95341194 0.9683739 0.98218465 513.40186 277.64102 63.95627 0.0 0.0 0 0.07852649 0.016483363 0.021483893 0.06709489 0.0278974 0.005377038 0.92659694 0.9182951 0.92408746 14 13 17 0.9536830042363426 True 0.4394916470389639
12.45700175945201 -25.49265649420768 18.290941 18.560425 18.210184 48.264057 37.655647 51.99074 0.90871614 1.164721 1.2546544 0.9556806 0.9699255 0.98306465 144.86067 88.15376 14.979447 0.0 0.0 0 0.027988251 0.024292525 0.036594536 0.06359376 0.05134572 0.034574844 0.72837687 0.7766882 0.48400557 14 14 18 0.7752305179914646 True 0.6751347509326228
12.74033938784463 -24.81860784539441 18.293884 18.98243 17.770876 48.13334 25.528656 77.920135 4.710866 8.882164 14.378797 0.95746183 0.9711429 0.9837546 763.95184 420.4759 128.63937 0.0 0.0 0 0.023734765 0.010327402 0.0028399539 0.0033274572 0.002774012 0.0013322645 0.9999976 0.9999971 0.9999966 14 13 19 0.9870544464888876 True 0.0806053857863795
12.44233281872375 -25.45543393962518 18.300152 18.683619 18.074554 47.85629 33.6165 58.908573 2.0794165 2.9602475 3.643909 0.9547397 0.96928215 0.9826998 314.47272 200.26794 77.03224 0.0 0.0 0 0.00026973485 0.00059742277 0.018401448 0.00040832366 0.0012324211 0.0005044024 0.81110185 0.7504947 0.99999994 12 12 28 0.7747322679934445 True 0.6431689540885429
12.6870883000731 -25.17465619546981 18.31023 19.12734 17.725492 47.414165 22.339018 81.246185 5.258357 11.160769 19.12445 0.9598765 0.972792 0.9846887 693.2923 398.86002 118.67068 0.0 0.0 0 0.00023270058 0.0002268287 0.0005029564 0.0005175514 0.00016783662 3.3106575e-05 0.9230873 0.92311996 0.9426669 12 12 16 0.9816471944344952 True 0.3342338652238578
13.16976304394632 -25.92077692911018 18.311466 19.223948 17.644852 47.3602 20.43717 87.51029 4.671516 10.825565 20.00305 0.957359 0.9710726 0.98371476 1240.7887 485.60287 140.57222 0.0 0.0 0 9.006083e-05 0.0034837879 0.00012213504 0.0017078154 0.0014141339 0.0006719361 0.99999934 0.99999934 0.9999994 16 14 22 0.6592131904362093 True 1.1741479298430717
12.1341012433872 -25.36766324499057 18.314436 19.280802 17.392847 47.230804 19.394543 110.3726 0.8141312 1.9826232 4.6331477 0.9458865 0.96321845 0.9792564 70.03429 41.392742 6.9403195 0.0 0.0 0 0.022269525 0.055789836 0.08003445 3.5825038 2.6434462 2.8190436 0.66067517 0.6545734 0.6018273 14 14 19 0.646024746045919 True 0.7059825145028993
12.50026126095781 -24.07221787200212 18.315037 19.096155 17.70276 47.20473 22.989948 82.965164 5.6843495 11.671543 20.513441 0.9525868 0.9678093 0.98186433 539.5434 328.93396 79.13759 0.0 0.0 0 0.0008107914 0.0010276855 0.07370009 0.0048364745 0.0028805244 0.0019542682 0.8284692 0.9095766 0.7143563 9 9 12 0.7115189956235864 True 0.7823525688858622
13.68279864882978 -25.29568507139948 18.318584 19.977848 17.426918 47.050716 10.206116 106.96285 1.5984693 7.369025 16.75239 0.94150496 0.9602106 0.9775447 271.51978 115.53925 40.231743 0.0 0.0 0 0.060665596 0.060747143 0.07798686 0.029824384 0.014500736 0.01998528 0.97748095 0.9805312 0.98187256 9 8 18 0.5742155100118065 True 1.0340333374830917
12.84993011516521 -24.45946609043677 18.3197 19.302567 17.582022 47.002365 19.009605 92.72384 4.4876966 11.096093 21.8898 0.94226354 0.96073174 0.97784144 454.0313 206.92398 116.02531 0.0 0.0 0 0.025195329 0.0006278785 0.009067606 0.016570253 0.011258579 0.007964556 0.9999732 0.9999736 0.9999435 7 6 17 0.7613983290239847 True 0.4212868808134334
12.68043586473337 -25.974090222574 18.320837 19.54 17.495707 46.95321 15.275653 100.39628 3.066361 9.425161 20.153065 0.9556433 0.9699 0.98305017 911.5435 280.73123 131.42764 0.0 0.0 0 0.006301683 0.02967507 0.008935531 0.090929165 0.07272872 0.06202807 0.9648667 0.8200971 0.9242403 16 12 28 0.5533284796504385 True 1.1326494817276498
12.03683649569608 -25.3161139748486 18.326452 19.011183 17.595259 46.71102 24.861496 91.60017 1.8393719 3.455904 6.777017 0.945959 0.96326816 0.97928464 83.375374 51.116875 12.758236 0.0 0.0 0 0.3014157 0.36042002 0.16259429 1.4319717 1.0839536 1.856045 0.7025536 0.7411251 0.77572817 12 12 17 0.5834398882599244 True 0.7332116036388744
13.52741280328905 -25.49412982414835 18.328724 19.216805 17.6995 46.61335 20.572088 83.21479 4.357479 9.873411 17.626148 0.94105893 0.9599042 0.9773702 429.09097 240.57133 115.5284 0.0 0.0 0 0.00030235422 0.0002954036 0.0029677306 0.017698847 0.010744312 0.004265778 0.8752652 0.87523556 0.9999946 7 7 19 0.6320263362063472 True 1.022479007326368
12.62517785669442 -24.59991411571735 18.335506 19.289528 17.72035 46.32309 19.239296 81.63196 4.231803 10.189053 17.955458 0.9512887 0.9669207 0.98135996 415.32922 200.16875 91.03688 0.0 0.0 0 0.072096124 0.07006735 0.014331141 0.0026081698 0.0015533437 0.00078140956 0.9991072 0.9990924 0.99919873 10 9 18 0.9709099942401608 True 0.2432937409609287
13.1987230772055 -24.43068517887194 18.341665 18.744526 18.101303 46.061047 31.782633 57.474922 4.14218 6.0030627 7.490615 0.94652873 0.9636589 0.97950685 309.50366 215.51456 87.92927 0.0 0.0 0 0.0038521069 0.0007578628 0.009421901 0.010717828 0.006203983 0.004242193 0.82517785 0.8996765 0.943965 9 9 19 0.5704969613483805 True 0.6432346470318031
12.96239328460242 -25.67679956975869 18.342125 18.955212 17.778297 46.041576 26.176743 77.38931 3.6122544 6.353498 10.679323 0.95812416 0.9715954 0.984011 1053.8987 441.31113 172.24554 0.0 0.0 0 0.020972598 0.024206035 0.013316443 0.06429441 0.02970135 0.009769391 0.8925933 0.887655 0.9497543 17 15 31 0.8218418737932642 True 0.8798154274171921
13.36882176854709 -25.74676013052123 18.35328 19.70747 17.550636 45.571007 13.092171 95.44337 2.2103727 7.693828 16.113861 0.9507705 0.96656585 0.9811585 391.7037 211.18364 75.17777 0.0 0.0 0 0.05445483 0.016098242 0.021114944 0.11517034 0.074116856 0.059235975 0.76144403 0.7054014 0.9484937 10 10 21 0.6790594893414796 True 1.1100915198650283
13.1636886724399 -25.64798092890032 18.354362 19.73508 17.525017 45.5255 12.763441 97.72229 2.025283 7.223916 15.506422 0.94850856 0.9650163 0.9802783 388.37375 174.4403 57.379185 0.0 0.0 0 0.029452326 0.049544998 0.045080025 0.04210913 0.025044676 0.013201492 0.82329166 0.8241605 0.94072664 10 9 19 0.7812377205406458 True 0.927483178077334
13.26537287247573 -25.1785946842867 18.356289 18.891071 17.967196 45.444855 27.769726 65.0312 6.5576725 10.73156 15.356771 0.93823415 0.95796233 0.97626376 385.3589 238.68669 121.81145 0.0 0.0 0 0.0002766109 0.059306026 0.00072882476 0.017466847 0.013394878 0.011177431 0.7000225 0.70054245 0.8824097 7 7 15 0.8006954707450249 True 0.646837938553515
12.30929101717222 -24.22128608380379 18.35848 19.101662 17.82226 45.353218 22.873627 74.3184 3.6900208 7.3164754 11.989198 0.93528664 0.95593405 0.975107 412.99005 204.15756 31.984552 0.0 0.0 0 0.026619812 0.07996476 0.0026402846 0.05067844 0.03471874 0.019883614 0.89999753 0.96284485 0.5624985 9 8 9 0.833822267130744 True 0.6959966557885954
13.21374150059154 -24.49828596066424 18.358515 19.582935 17.631725 45.351738 14.683377 88.57471 2.93642 9.069558 17.7134 0.94743 0.96427697 0.97985816 390.53363 184.25894 75.15124 0.0 0.0 0 0.06163624 0.073066406 0.055645302 0.019349141 0.00662807 0.003541274 0.97889817 0.9788778 0.9783573 10 9 19 0.6393806520516702 True 0.6133488192621772
13.28808712722514 -24.8344507786186 18.363817 19.127228 17.785559 45.130795 22.341328 76.87353 3.4151676 6.898839 11.751136 0.9477398 0.96448934 0.97997886 329.08777 172.6624 69.7572 0.0 0.0 0 0.0048818938 0.0044391053 0.0054722233 0.056323454 0.021990076 -0.0031901002 0.99994713 0.9999466 0.99993867 9 8 19 0.7361391481646415 True 0.5743668975739237
12.61276098554543 -25.09465539336084 18.365065 18.764297 18.059622 45.078964 31.209072 59.724327 5.139424 7.423479 9.835237 0.9587428 0.9720179 0.9842503 620.3589 388.48727 99.49987 0.0 0.0 0 0.0056474805 0.0022057542 0.055016838 0.024911877 0.019841371 0.008365071 0.9375029 1.0000002 1.0 15 14 19 0.9877318329817278 True 0.2558967752786379
12.98701193310129 -24.64358317166529 18.367184 19.10544 17.852165 44.991096 22.794186 72.299286 3.0896804 6.098402 9.799941 0.9454974 0.96295154 0.9791046 333.0291 189.42581 72.85814 0.0 0.0 0 0.003588036 0.005044687 0.008726803 0.02137713 0.007818805 -0.0038929726 0.9832833 0.99221736 0.9818055 9 9 20 0.8085439690836866 True 0.360791006480692
12.06967504206038 -24.67648502467947 18.367474 19.206137 17.838081 44.97908 20.775217 73.243164 1.5673379 3.3933418 5.5256596 0.9488889 0.9652769 0.9804264 398.3167 214.96214 53.12197 0.0 0.0 0 0.0023483222 0.028202817 0.0011452573 0.037104692 0.020516057 0.009007826 0.9110071 0.9230768 0.95238096 12 12 20 0.799654642491924 True 0.5571437915841114
12.19504137472934 -24.19412783814353 18.369026 18.971563 17.91054 44.91484 25.785465 68.51482 3.3598425 5.8523974 8.927472 0.9392837 0.958684 0.97667515 254.22852 149.82791 63.895218 0.0 0.0 0 0.003574595 0.0073490418 0.01768536 0.01385443 0.009713164 0.008232264 0.6377938 0.6679465 0.80406964 8 7 17 0.7847695845458134 True 0.7717004006960648
13.0322137271567 -24.27890492956164 18.371948 19.031536 17.84983 44.794117 24.399769 72.45484 2.6854024 4.929974 7.9742723 0.9420923 0.9606141 0.9777745 398.9756 223.5133 85.626724 0.0 0.0 0 0.0037635362 0.0004976772 0.0030230097 0.0022169792 0.0032550413 0.005939245 0.8251909 0.8841807 0.970298 10 9 18 0.5755722421796472 True 0.6593802410406844
11.80041203744338 -25.12357919809734 18.3751 19.650717 17.495777 44.664318 13.794734 100.3897 2.7837095 9.01304 20.258148 0.946024 0.96331275 0.97931004 470.8084 258.97452 17.8109 0.0 0.0 0 0.0045898114 0.008186676 0.00678714 0.08088427 0.0401282 0.02524432 0.9168484 0.9170773 0.8577589 11 11 6 0.5591868226367787 True 0.8237034750895728
12.01260751444358 -24.29414969078057 18.375517 19.553534 17.53872 44.647118 15.086421 96.496635 2.9027476 8.590462 18.566723 0.93664736 0.9568707 0.9756413 633.10724 269.6176 134.44035 0.0 0.0 0 0.0043509095 0.017900556 0.008571299 0.009140897 0.007894287 0.003302028 0.8722902 0.8417013 0.93708736 14 11 29 0.684979676467238 True 0.8017805621912178
12.48504752627846 -24.74433522265846 18.375698 19.744572 17.361176 44.639668 12.652361 113.63957 1.7611537 6.213648 15.818135 0.9543501 0.9690157 0.9825487 292.0741 145.0033 16.6391 0.0 0.0 0 0.06625264 0.07040779 0.10700377 0.047172572 0.022281252 0.044277884 0.7287244 0.75441533 0.30266607 10 10 10 0.9484573106142056 True 0.1826613597858493
