RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
318.7074028664881 5.139541753010326 17.939682 18.610872 17.390612 66.70023 35.946045 110.60007 5.8129635 10.786333 17.885532 0.7235146 0.80412126 0.8851998 95.70914 39.555153 10.034135 0.0 0.0 0 0.28541055 0.29966363 0.0064665643 0.00087848736 0.0007586241 0.0016533195 0.73284 0.9824715 0.7607002 3 3 2 0.8652174089126672 True 0.3375546752897432
317.8403315612321 5.551844770267896 17.941872 18.549368 17.501324 66.565834 38.04105 99.87813 1.8918487 3.310437 4.9671164 0.6622571 0.7576014 0.8561795 89.455376 31.3031 7.718867 0.0 0.0 0 0.015041362 0.013829368 0.016169943 0.030661985 0.021983182 0.024838895 0.9820746 0.9822688 0.9796401 4 4 4 0.7571618793166573 True 0.6529847284267877
318.0153663594004 4.760151586654133 17.950655 18.874352 17.193737 66.029526 28.200676 132.58823 3.4915287 8.175123 16.415762 0.7036537 0.7891847 0.8759645 183.66309 48.233555 10.295318 0.0 0.0 0 0.0035232666 0.004398343 0.016967637 0.008601287 0.0042652837 0.0017702514 0.9997501 0.74985224 0.99985874 4 3 3 0.6868371095137695 True 0.5377480900878056
318.6742166344398 6.052701904077433 17.953102 18.629396 17.421967 65.8809 35.33793 107.45181 4.808267 8.964107 14.620465 0.78872323 0.8522496 0.914455 95.03645 43.408028 11.612161 0.0 0.0 0 0.0051144217 0.015368904 0.0036404112 0.001912064 0.0014008349 0.0011885093 0.9995037 0.9995253 0.99958634 2 2 2 0.6779498375288515 True 0.9371592485842724
319.0156835362243 5.592209165279356 17.9648 18.796972 17.281662 65.17484 30.283833 122.27428 7.5155663 16.1745 30.34492 0.73060113 0.8094182 0.8884567 412.65164 94.12726 28.187138 0.0 0.0 0 0.033429436 0.0010452208 0.0022225927 2.1846849e-05 2.3250127e-06 8.43735e-06 0.9995466 0.99975216 0.9996186 6 4 4 0.5095462088297071 True 0.7715721455653165
318.3211643362276 4.795585172618093 17.972801 18.526651 17.618864 64.696365 38.845406 89.630226 1.6594101 2.7637196 3.828852 0.70516616 0.79032695 0.8766735 65.98249 22.561792 4.2450857 0.0 0.0 0 0.017441189 0.017654328 0.023195045 0.029823393 0.026341738 0.04898578 0.83900493 0.9923125 0.99282986 3 3 3 0.9175181583392996 True 0.3734135418841254
318.0528218496011 5.018858488401409 17.98854 18.772705 17.347275 63.765217 30.968351 115.10391 2.9188275 6.009996 10.848768 0.6971707 0.78427935 0.87291485 152.62384 42.117897 6.2974052 0.0 0.0 0 0.002840861 0.002788224 0.0028238555 0.031186588 0.017671345 0.010784885 0.98189425 0.96613526 0.67939067 4 3 2 0.7611652375702593 True 0.348056877332756
317.9556899247195 4.971641714488688 17.98974 19.62781 17.077688 63.694767 14.088881 147.54498 2.197638 9.935355 23.014637 0.70050204 0.7868019 0.8744842 144.3213 33.644226 7.1807995 0.0 0.0 0 0.04326383 0.04411797 0.038324103 0.050768685 0.021338446 0.014755333 0.99137264 0.99010986 0.96325505 4 3 3 0.70817563127196 True 0.4557359214825537
317.9409950480261 5.556510790356476 18.01011 18.542349 17.63866 62.510864 38.287807 88.010826 1.281912 2.0929227 2.9466856 0.73869526 0.81544787 0.89215267 47.686653 11.222479 1.7395499 0.0 0.0 0 0.044563968 0.044237275 0.042701304 0.08201865 0.06267423 0.05163908 0.9948861 0.99501103 0.9952322 3 2 2 0.826669281120424 True 0.5783646629382895
318.1257978681331 4.787820092464464 18.01134 18.924803 17.19051 62.440254 26.920244 132.98302 3.153471 7.314329 15.577797 0.6984523 0.7852503 0.8735191 73.500404 28.596216 5.8520684 0.0 0.0 0 0.033046424 0.03282432 0.031036938 0.10687584 0.032434613 -0.011842447 0.49991858 0.50103897 0.49992323 2 2 2 0.7679252166744466 True 0.4493471251934556
318.6633008501797 5.858956191354312 18.016443 19.505316 17.102787 62.147335 15.771534 144.17342 1.0885447 4.289383 9.950789 0.7754193 0.84253925 0.90861225 26.983805 7.295548 1.6180569 0.0 0.0 0 0.09989761 0.10254034 0.10398716 0.17867894 0.060492475 0.03175853 0.4744689 0.4294477 0.4563979 3 2 2 0.6912587289766916 True 0.7521753265526213
318.313378724191 4.26876712986575 18.051443 19.012363 17.344221 60.175896 24.834442 115.42811 2.6692495 6.467811 12.406415 0.77287084 0.84067297 0.90748596 249.74144 65.00755 12.49522 0.0 0.0 0 0.010751058 0.012015777 0.0045120623 0.08478521 0.045846086 0.024291504 0.9999902 0.9999931 0.9999932 5 4 4 0.7622833762791346 True 0.8988548067032796
318.5046999790508 5.67990770651092 18.058472 18.9064 17.365126 59.787586 27.380398 113.227 3.4091656 7.444223 14.098026 0.7399163 0.8163556 0.89270806 253.0726 77.24413 15.899887 0.0 0.0 0 0.012746231 0.007274999 0.074679196 0.056207202 0.03520169 0.023878729 0.96665305 0.9870864 0.99841297 5 4 4 0.9140749040067218 True 0.5313405648304471
318.2357040248155 4.383413984820224 18.059769 19.039751 17.246035 59.716297 24.215836 126.35324 3.184192 7.8522234 16.614458 0.7603703 0.8314894 0.9019274 92.17537 34.51164 7.0471616 0.0 0.0 0 0.010714091 0.010422166 0.009290233 0.015618307 0.011125248 0.0051624817 0.5187076 0.6830641 0.66995376 2 2 2 0.7580498869373304 True 0.7937567479524316
319.0920195453846 4.93455341953867 18.069578 19.99723 17.070372 59.179146 10.025534 148.54271 1.2000489 7.0836997 17.780453 0.71385133 0.7968708 0.8807264 144.8241 42.046204 8.649778 0.0 0.0 0 0.07406319 0.073708475 0.07335269 0.025583005 0.019016987 0.01429945 0.92351335 0.92400634 0.913789 6 5 5 0.5955389380270533 True 0.7560792168221945
318.2416446107558 4.798343120860614 18.078074 18.932085 17.405832 58.717945 26.740263 109.06048 4.1896 9.199786 17.087334 0.6978881 0.78482294 0.8732532 120.55839 35.54025 8.130789 0.0 0.0 0 0.075033896 0.08221212 0.06422123 0.06536084 0.03658026 0.02289251 0.83689624 0.94063866 0.942037 4 3 3 0.8940526481526816 True 0.3889965734316852
318.4351570424008 4.745224228494346 18.078682 18.659304 17.619312 58.685043 34.377834 89.59322 4.4182844 7.5422792 11.514639 0.71426713 0.7971835 0.8809197 143.25551 37.50201 7.623793 0.0 0.0 0 0.00017735701 0.00014976358 0.00013744291 0.06645643 0.03756667 0.019297892 0.59999996 0.5 0.6666666 3 2 2 0.9841002841999458 True 0.4257082344510654
318.1389402547421 4.799903206547651 18.078968 18.958014 17.414288 58.66953 26.109276 108.21447 2.492286 5.6003566 10.329717 0.7002299 0.78659594 0.87435615 245.67712 66.04643 17.150497 0.0 0.0 0 0.044144258 0.0025073295 0.0023902424 0.022337612 0.006345671 -0.0028429972 0.9998019 0.99986535 0.9998689 5 4 4 0.7679252166744466 True 0.4321235621282673
317.9352432890878 4.949699772370831 18.081154 18.821531 17.47565 58.551537 29.60652 102.26798 4.341724 8.58644 14.99735 0.697801 0.784757 0.87321216 52.446648 19.30581 3.4194217 0.0 0.0 0 0.0072276187 0.008295645 0.008036166 0.11318464 0.030740619 0.013069243 0.99863905 0.9980978 0.50007856 1 1 1 0.6555462568149999 True 0.4836564355209046
318.6097869124862 4.370956054236168 18.082434 18.84937 17.472706 58.48253 28.857084 102.5458 3.5732102 7.241562 12.697668 0.7685356 0.83749366 0.9055646 209.13176 59.53508 12.73331 0.0 0.0 0 0.035251793 0.007929372 0.0027035952 0.4453579 0.27202576 0.1721388 0.9993589 0.99949145 0.9996328 4 3 3 0.9654193534482964 True 0.8302364294908295
318.1112320554181 5.90596935578372 18.087536 18.807411 17.534002 58.20843 29.994104 96.91675 4.5598106 8.849053 14.733629 0.74641883 0.8211814 0.895656 198.88478 51.854813 15.333131 0.0 0.0 0 0.0038471879 0.003365521 0.0062902966 0.00035827205 0.00050139154 0.00051429763 0.999213 0.9993782 0.999152 4 3 3 0.958985340779144 True 0.7834172668812037
317.733908205597 5.274361157383658 18.090446 19.034777 17.336536 58.052544 24.327034 116.24796 2.2267208 5.31371 10.640498 0.6187575 0.72371066 0.83454007 68.73975 25.721468 5.1792626 0.0 0.0 0 0.023762796 0.023019396 0.021350503 0.10592397 0.067554556 0.046016447 0.6633116 0.99077404 0.9916187 2 2 2 0.552596220979489 True 0.6421491397134246
318.735034492702 5.818652883697584 18.092852 19.508633 17.173906 57.92406 15.723411 135.03229 3.2890046 12.116488 28.2459 0.76360196 0.8338682 0.90336984 200.88658 52.81665 13.203891 0.0 0.0 0 0.031057239 0.030160695 0.03175478 0.017130062 0.010047399 0.00412011 0.97977895 0.9800229 0.9800196 4 3 3 0.6639702933773454 True 0.747225105778015
318.7868304366997 5.575663285022197 18.099648 19.070301 17.373707 57.562714 23.543982 112.33559 2.4615192 6.0181713 11.744665 0.71871316 0.8005227 0.8829817 124.9166 34.442307 10.303497 0.0 0.0 0 0.0057899025 0.011809208 0.0036569792 0.06094721 0.021658987 -0.0016503207 0.79963076 0.77442497 0.998555 3 2 3 0.696300820745283 True 0.583463942341772
317.9596525120133 4.779137163209247 18.108818 19.422354 17.235601 57.07856 17.023867 127.57314 3.1811955 10.666087 23.839184 0.70282483 0.7885583 0.8755756 109.74057 19.943398 4.796534 0.0 0.0 0 0.05884014 0.0024488368 0.0014292375 0.012145968 0.016702732 0.08056892 0.37535566 0.34942335 0.33329108 2 1 1 0.6109355638801481 True 0.5624870199273995
318.6369484959125 4.944561562955013 18.113106 19.027618 17.4063 56.853603 24.487967 109.01357 2.8278742 6.5654626 12.588902 0.6956089 0.7830955 0.8721776 68.98689 27.649103 5.644812 0.0 0.0 0 0.020420263 0.016832964 0.01616048 0.0076636467 0.0073849503 0.005411327 0.66600305 0.99136204 0.9922303 2 2 2 0.9204026531857412 True 0.3463637897970719
318.4191711700785 4.79347740769399 18.11643 19.050583 17.395046 56.679737 23.975471 110.14916 5.791614 13.691792 26.608088 0.7096714 0.79372466 0.8787797 177.13814 67.601776 16.512268 0.0 0.0 256 0.0058366093 0.0045028483 0.004295532 0.021494307 0.015777722 0.0095272595 0.74937946 0.999156 0.999315 3 3 3 0.9910598106551534 True 0.3756720163578102
318.605797063901 4.578766598737404 18.117136 19.157013 17.204054 56.642925 21.736761 131.3343 3.1663806 8.251141 19.131388 0.75808764 0.82980704 0.9009062 142.04175 31.557436 6.0713716 0.0 0.0 0 0.029204184 0.020698246 0.02039344 0.0677102 0.027574906 0.026383886 0.75 0.66666657 0.66666657 3 2 2 0.9678840619440896 True 0.6325900123096507
318.3958842339184 5.75441412282471 18.125683 19.170815 17.25385 56.19882 21.46221 125.44674 1.7977831 4.707497 10.508053 0.7383649 0.8152022 0.8920023 88.72711 28.80479 4.8116136 0.0 0.0 0 0.018806238 0.05539665 0.025013102 0.016110804 0.008947121 0.0038265046 0.8012575 0.798438 0.66792524 2 2 2 0.9529146386892504 True 0.5891216780140036
318.6188041201312 4.890873921373585 18.131115 19.17093 17.353039 55.91834 21.459898 114.49445 2.8899395 7.530354 15.418621 0.7070951 0.79178256 0.8775763 185.81688 52.279953 11.286787 0.0 0.0 0 0.0025671308 0.002223258 0.0018077015 0.03867913 0.024805728 0.014854904 0.9999077 0.9999298 0.99994636 4 3 3 0.9489889753303328 True 0.370564624531988
318.2970670392477 4.586797617476229 18.131403 19.033186 17.433008 55.903507 24.362703 106.3645 4.3104267 9.890855 18.81878 0.7096913 0.7937397 0.87878895 206.1219 47.049484 15.155033 0.0 0.0 0 0.04256911 0.0015259302 0.029524608 0.003920161 0.0019140141 0.0012687072 0.7499373 0.66663045 0.95176077 3 2 3 0.8668168962192665 True 0.5835652016642954
318.6647397173509 4.749219717554983 18.145039 19.166111 17.384708 55.20579 21.555363 111.20305 3.0545743 7.82312 15.758398 0.7403286 0.816662 0.8928954 137.83374 35.62309 6.942354 0.0 0.0 0 0.0538176 0.05186835 0.05703774 0.17548726 0.13074034 0.10770603 0.9369715 0.93725187 0.7438401 4 3 3 0.9163684336747248 True 0.510059985762915
317.9161615018916 4.914079374977466 18.145641 19.368229 17.26665 55.175167 17.894053 123.97672 3.0287135 9.338844 20.984064 0.6914122 0.77990985 0.87019116 228.38106 42.54464 13.280869 0.0 0.0 0 0.010535114 0.010362646 0.012939973 0.045546964 0.015542474 0.0010816655 0.9668665 0.9916676 0.9918322 3 2 2 0.6064039987869451 True 0.5171328582724113
318.7981211679061 5.819886560614748 18.156624 18.569693 17.851662 54.61987 37.335583 72.3328 4.1625776 6.089618 8.064449 0.7660254 0.83565 0.90444905 200.295 42.659874 11.361716 0.0 0.0 2048 0.0173506 0.017119076 0.016964585 0.060305227 0.052007135 0.11665811 0.83695257 0.7497813 0.7499098 5 3 3 0.5888256228538413 True 0.7807304918587543
319.0397703849134 5.153102849861584 18.161705 19.250277 17.234709 54.364815 19.947552 127.67823 1.6226382 4.4223185 10.386016 0.72148466 0.80260074 0.88426316 104.45799 35.89591 4.2916093 0.0 0.0 2304 0.21655859 0.05777397 0.10094761 0.16085309 0.16125531 0.2056708 0.91664535 0.8875546 0.75973356 5 4 3 0.6141062387225473 True 0.6676650221271915
318.2679149054639 5.829550553571737 18.166779 19.532967 17.353052 54.111412 15.374937 114.49303 2.3231122 8.176091 17.299593 0.7405534 0.816829 0.89299756 159.93513 29.201044 7.626333 0.0 0.0 2048 0.13189209 0.13323122 0.15149923 0.030762495 0.016595177 0.02759276 0.999892 0.9998964 0.99989575 5 3 3 0.9793886445688382 True 0.6713267999747895
318.1972092910491 5.687579936816606 18.166801 19.469027 17.344904 54.11019 16.307566 115.35562 2.52006 8.36182 17.826271 0.7258721 0.80588526 0.8862854 213.54149 39.189564 10.207986 0.0 0.0 0 0.043894928 0.048435282 0.047351375 0.14335027 0.050614204 0.029137328 0.80473435 0.72559494 0.96722454 5 3 3 0.9790754826718948 True 0.5491566770628562
318.434836687774 5.939025001237218 18.169525 19.089373 17.502043 53.97462 23.134003 99.812035 2.474888 5.7742343 10.677946 0.77161676 0.83975387 0.90693086 134.96729 27.301567 11.90099 0.0 0.0 0 0.0009274786 0.00079237396 0.00082557515 0.06210497 0.032289993 0.017199306 0.7500082 0.6679585 0.98652935 3 2 3 0.8816654094391708 True 0.7758730146623384
318.5200188092888 5.877734204914059 18.178625 18.667282 17.854118 53.52421 34.12616 72.16931 0.8707898 1.3657658 1.8415288 0.7808231 0.84649 0.910993 46.562595 13.588181 2.5307565 0.0 0.0 0 0.044390272 0.04138254 0.04406872 0.10375654 0.12955979 0.17938429 0.99183846 0.99219865 0.99229 4 3 3 0.8339920546538796 True 0.7274295599246139
317.9666876409013 5.985497173808115 18.180576 19.500544 17.335724 53.42809 15.841004 116.33501 1.3344482 4.500789 9.8000765 0.69623005 0.7835665 0.8724709 122.97247 32.455666 7.5790524 0.0 0.0 0 0.08407852 0.083114855 0.08543526 0.21709889 0.069695406 0.015247099 0.9999998 0.9999999 0.99999976 6 5 5 0.8808461413889377 True 0.9122970153315336
318.3500679044757 4.774181644912975 18.18439 19.698273 17.339159 53.240814 13.203547 115.96746 2.5462236 10.267167 22.363619 0.70548654 0.7905688 0.8768236 137.27164 30.01927 6.3318763 0.0 0.0 0 0.09222704 0.09481689 0.09138975 0.045410544 0.047171555 0.023094138 0.76281315 0.7088759 0.65014195 3 2 2 0.9715961311329788 True 0.3921744443065017
318.66490074683 5.03921947588902 18.189241 18.81521 17.71887 53.00333 29.77937 81.74327 2.19102 3.8997252 6.0142694 0.6933504 0.78138185 0.8711095 46.77182 14.756823 2.9633546 0.0 0.0 0 0.09961302 0.097703405 0.09751419 1.0187584 0.60189164 0.43779966 0.98764795 0.9876943 0.9878405 4 3 3 0.8775800792262226 True 0.3203428194731592
318.8305901302357 5.771186610978221 18.196547 19.078714 17.499088 52.647972 23.362225 100.08395 5.189136 11.693985 22.2303 0.7589754 0.8304615 0.9013036 330.0553 78.45715 22.572897 0.0 0.0 2304 0.0010463081 0.0008270661 0.0007290622 0.060048014 0.00012791669 0.0056876657 0.6685178 0.7682416 0.750389 4 3 3 0.609992818993339 True 0.7594981105590957
318.1374173960056 5.762225608952478 18.202276 20.22329 17.116661 52.370853 8.141119 142.34286 0.7828909 5.036244 13.688405 0.74197924 0.8178881 0.893645 72.872246 9.853854 2.5889757 0.0 0.0 0 0.11845537 0.12714417 0.13397355 0.1066106 0.11020068 0.14086904 0.65703756 0.5689289 0.5515363 4 2 2 0.948087608666062 True 0.6394996807350541
318.0858218367927 4.23938324537855 18.202387 18.865997 17.65556 52.36551 28.418478 86.65157 4.9535017 9.127605 15.103861 0.7982275 0.85915405 0.9185915 360.28012 96.56027 29.411547 0.0 0.0 2048 0.00012105633 4.217944e-05 0.00076956244 0.14552194 0.066491604 0.027627788 0.9366583 0.9999082 0.9999288 6 4 4 0.5687477841473945 True 0.968728191592435
318.9432001757278 5.076379284799892 18.203024 19.02155 17.576374 52.334812 24.625242 93.20739 1.302445 2.768022 4.929799 0.7164202 0.7988014 0.88191926 122.37808 33.799374 5.263095 0.0 0.0 0 0.0050418656 0.0046098777 0.0042632134 0.021634873 0.008136244 0.0023783033 0.9982265 0.9984976 0.749437 4 3 3 0.700620463770059 True 0.5783974862138579
317.9987344203267 5.657401022382047 18.204847 18.649601 17.822685 52.246983 34.68644 74.28924 2.1305027 3.2091024 4.562977 0.7333633 0.8114783 0.8897208 145.28412 38.079918 9.210198 0.0 0.0 256 0.0019766765 0.0014338606 0.0019837804 0.08652106 0.053783298 0.04410518 0.98635006 0.98564976 0.99997646 4 3 3 0.8705613058873117 True 0.6146063171294365
318.0152188707162 5.7881427566218 18.207193 20.074274 17.210777 52.13419 9.338793 130.52351 1.2634223 7.0531063 17.658207 0.73155016 0.8101263 0.88889134 117.32739 24.771849 6.490587 0.0 0.0 0 0.09892221 0.09501463 0.1047007 0.84866625 0.24357747 0.1580092 0.97609144 0.97636586 0.97612226 4 3 3 0.8874226550131342 True 0.715168856690098
318.5755046972803 4.363765794201052 18.207336 19.197569 17.467236 52.12735 20.939795 103.06372 5.1699953 12.870144 25.446238 0.7711142 0.8393854 0.90670824 335.9903 88.02344 20.250027 0.0 0.0 0 0.0016901768 0.001379756 0.036346506 0.0016783405 0.000445394 0.00018158647 0.99999845 0.99999875 0.9999992 4 3 3 0.9654193534482964 True 0.8279895421318002
319.0224437898179 4.981387563368655 18.208447 19.341267 17.413359 52.07408 18.343964 108.30704 4.1866107 11.884776 24.718727 0.7079982 0.79246366 0.8779985 370.52893 116.90104 28.052307 0.0 0.0 0 0.0023478877 0.0019832994 0.001533833 5.3909953e-05 7.0065136e-05 7.509558e-05 0.99954164 0.9996084 0.9996735 6 5 5 0.6213317289705773 True 0.6761163320591592
317.812281631891 4.887619747063647 18.212824 19.74476 17.133219 51.86454 12.650163 140.18845 1.3858489 5.6818566 15.357905 0.672121 0.76518416 0.8609622 178.58345 46.794178 11.340018 0.0 0.0 0 0.04204344 0.03829898 0.051624767 0.42598644 0.30051428 0.26303348 0.9946805 0.99479437 0.99485844 6 5 5 0.5321298986631998 True 0.6210361385476687
317.8534760245388 5.318072548971371 18.215284 19.179195 17.513641 51.747086 21.297163 98.75142 2.183226 5.304724 10.123258 0.6888186 0.7779379 0.8689598 254.60085 65.101364 16.275324 0.0 0.0 0 0.0054340526 0.0037471685 0.0034173601 0.030317184 0.018628754 0.018419975 0.9989153 0.9991262 0.99918425 5 4 4 0.6906797351952365 True 0.5358878921739595
317.9997992825136 5.015781526300628 18.21743 19.603634 17.298157 51.644993 14.406095 120.43065 2.9054966 10.416033 24.289082 0.702363 0.7882093 0.8753588 193.13744 44.20768 10.289908 0.0 0.0 0 0.0071133943 0.0066712247 0.005844296 0.08184814 0.038531136 0.016335381 0.75257695 0.6695803 0.6665781 3 2 2 0.7324725191666698 True 0.3977135488369569
318.7284050281891 4.54804969434727 18.217873 19.361784 17.415163 51.62394 18.000584 108.12723 3.074108 8.816245 18.465776 0.7530923 0.82611984 0.89866483 247.4123 64.10608 13.610419 0.0 0.0 0 0.008294042 0.0066336705 0.005733147 0.042776562 0.021553604 0.01374183 0.99784297 0.997908 0.99684066 4 3 3 0.910651869026112 True 0.7139327338636605
318.3195806605455 5.628149155888805 18.220354 19.424473 17.271606 51.506077 16.990698 123.41206 1.9319553 5.8565836 14.032772 0.7373128 0.81441957 0.8915232 169.49628 46.33393 7.2847958 0.0 0.0 0 0.07682031 0.08306157 0.042364255 0.053505104 0.032220688 0.032589097 0.99284923 0.9789156 0.79535484 5 4 3 0.9859918772708056 True 0.4649360714362355
317.7464540367292 5.910511472493115 18.232094 19.129433 17.46264 50.952175 22.296005 103.50085 2.92911 6.693779 13.597296 0.6624672 0.75776327 0.85628176 192.35985 51.745995 13.08071 0.0 0.0 2304 0.013530493 0.018706284 0.05081224 0.07586561 0.060618795 0.046295177 1.0 0.99999994 1.0 5 4 4 0.7681520396805726 True 0.9688001439182232
317.7747052702602 5.217624503663131 18.233114 18.957937 17.623926 50.90432 26.111082 89.21326 5.2966824 10.326037 18.097078 0.64871126 0.7471279 0.84953845 325.50262 110.20015 32.602173 0.0 0.0 0 0.0013967186 0.0008999913 0.00086476275 0.001522448 0.001306553 0.0013366702 0.802527 0.9999 0.99980116 4 4 4 0.5819415262656991 True 0.5946047340509623
318.0972979119421 4.600019135504149 18.237873 18.943573 17.642971 50.681614 26.458855 87.66198 4.7526274 9.1036 15.746136 0.73246396 0.8108078 0.8893095 215.62094 51.603333 11.264377 0.0 0.0 0 0.016960103 0.025387388 0.014741195 0.0020399382 0.00089048943 0.0004038407 0.99952877 0.99968296 0.9995691 3 2 2 0.6652405729573774 True 0.6275526636175499
318.8593321202258 5.072861982051307 18.241615 19.076393 17.531101 50.507282 23.412216 97.17619 5.198164 11.214023 21.57582 0.71948636 0.8011027 0.8833395 115.73759 41.252945 8.275812 0.0 0.0 0 0.038698506 0.03984259 0.036597345 0.0050742486 0.0053602373 0.0027996274 0.50002116 0.6664815 0.99959856 2 2 2 0.743136564533257 True 0.4966822479201291
319.0673418347476 4.922615927958488 18.24179 20.039742 17.278797 50.4991 9.640578 122.59742 0.8787968 4.603297 11.175493 0.71298456 0.79621893 0.8803233 92.638115 29.695696 5.9177938 0.0 0.0 0 0.09647182 0.07175265 0.081136525 0.28102908 0.24300279 0.19017327 0.7553926 0.72491354 0.71635306 5 4 4 0.5955389380270533 True 0.7365782276827162
318.8621475006897 4.899497082308739 18.241962 19.300112 17.50936 50.491096 19.052635 99.14175 2.0514352 5.4364767 10.674789 0.6957827 0.7832273 0.8722597 82.72647 30.664082 2.7740219 0.0 0.0 0 0.1784385 0.10323149 0.139812 0.14618334 0.07728861 0.09750953 0.78773236 0.7693358 0.48802564 4 4 2 0.7713358292335021 True 0.5584542375078392
318.7530140048843 5.207845058404105 18.246403 19.439423 17.436302 50.285076 16.75835 106.04235 3.1360886 9.410142 19.84433 0.72501767 0.8052461 0.88589215 141.39838 34.52308 11.201025 0.0 0.0 0 0.04237064 0.09410457 0.031754024 0.02511317 0.012065803 0.0068776174 0.77360684 0.69395494 0.95068324 3 2 3 0.8083569312817896 True 0.3842113703289153
317.9292514271639 5.571773032298427 18.250359 18.80039 17.775341 50.10221 30.188648 77.60039 2.7247505 4.522098 7.004013 0.7335101 0.8115877 0.8897879 167.22893 44.1519 7.450301 0.0 0.0 0 0.017737783 0.03563476 0.028852941 0.018573215 0.014870189 0.010990718 0.978893 0.981712 0.58976275 5 4 3 0.8039948624302167 True 0.5972936020486969
317.9318635339773 4.922493034832396 18.259472 19.707577 17.337738 49.683353 13.090887 116.11942 3.111272 11.808094 27.597755 0.69429994 0.7821026 0.8715588 320.0553 83.85541 23.964918 0.0 0.0 0 0.02909559 0.021334598 0.021253709 0.028775493 0.007462135 0.0061578406 0.8413037 0.96684974 0.9893339 4 4 4 0.6555462568149999 True 0.4993668630134761
318.1880150638089 4.687690762389742 18.264948 19.22543 17.558216 49.433414 20.409307 94.77931 2.4684453 5.978825 11.463278 0.7015209 0.78757256 0.87496316 168.61116 40.216026 8.022601 0.0 0.0 0 0.005203173 0.004143177 0.0034319656 0.034270696 0.018632326 0.0073210686 0.8425341 0.76009727 0.6668296 3 2 2 0.8279251594995908 True 0.5112586211040062
318.2432031981182 5.980946851564149 18.27081 19.70525 17.401806 49.167336 13.118991 109.46564 3.0815303 11.548954 25.712473 0.7525004 0.8256824 0.89839864 306.23575 65.35994 13.19012 0.0 0.0 0 0.0061639696 0.0051261326 0.006227689 0.007138619 0.0028822988 0.0060358336 0.99788886 0.99770874 0.7070413 4 3 2 0.9812696023807042 True 0.8246948214819918
318.8028795297698 5.723029642290135 18.273254 19.543041 17.233513 49.056725 15.23294 127.81889 2.1041217 6.776191 17.655586 0.74215746 0.81802046 0.8937259 190.27371 38.924084 7.7741275 0.0 0.0 0 0.039548285 0.039399676 0.037683453 0.030220889 0.01217752 0.002383334 0.7424966 0.6191755 0.59164506 5 3 3 0.656611113586957 True 0.7045236049830133
318.1687169030106 5.459015569851602 18.278883 19.867113 17.320059 48.802998 11.30198 118.02558 2.4933856 10.766671 26.038208 0.7436765 0.8191479 0.89441466 266.88962 62.77199 13.450951 0.0 0.0 0 0.016699355 0.013970391 0.013505129 0.0039725257 0.0018104478 0.0012332542 0.9941279 0.9947157 0.9947998 4 3 3 0.9462876846148426 True 0.3548052040432936
318.369518581596 5.165876786160304 18.282602 19.219328 17.576496 48.636105 20.524323 93.19688 2.6841767 6.3606434 12.188313 0.6984712 0.78526455 0.87352806 156.39041 40.78923 11.918869 0.0 0.0 0 0.046705365 0.0049690525 0.0033390282 0.040312614 0.023317603 -0.0010223483 0.7637865 0.6981114 0.9800983 3 2 3 0.9996791162318452 True 4.155717977424647e-09
318.7808549175216 4.517264111307496 18.288012 19.755806 17.395542 48.394398 12.522109 110.09894 1.6361431 6.3232284 14.385565 0.74918914 0.82323325 0.8969071 78.04237 19.234793 4.052246 0.0 0.0 0 0.08175367 0.10111579 0.09189649 0.28944942 0.10231227 0.06299486 0.83022624 0.8312089 0.8300323 3 2 2 0.8899007254038435 True 0.7673633086932659
318.0081687102164 5.261951599787884 18.290049 18.770945 17.970953 48.303726 31.018583 64.806564 4.5203977 7.0393944 9.444385 0.70064914 0.78691316 0.8745533 328.2262 102.04219 16.598984 0.0 0.0 2048 0.012972777 0.0025380836 0.2658781 0.090613805 0.06638305 0.061051603 1.0 0.99999994 1.0 5 4 4 0.7982254807464867 True 0.3724324015952063
317.78173045229 5.215229146504706 18.292194 19.24173 17.489925 48.208355 20.10518 100.93227 2.3465536 5.6265836 11.780196 0.65310276 0.7505311 0.8517008 305.9805 71.21231 18.828041 0.0 0.0 256 0.0022511487 0.0010409335 0.0014891286 0.010372767 0.008355204 0.007361766 1.0 1.0 1.0 4 3 3 0.5819415262656991 True 0.5874316558745347
318.959177148691 4.941886226179348 18.29408 19.255371 17.633495 48.124683 19.854166 88.43042 1.8261521 4.426426 8.133678 0.7037058 0.789224 0.87598896 130.65605 45.677242 9.492508 0.0 0.0 0 0.0034039882 0.0037783722 0.0029150276 0.06523079 0.03751009 0.012578086 0.62793344 0.59985304 0.749716 4 3 3 0.6901019210937258 True 0.6287199184867323
